word	Frecuencia
año	238491
país	129284
ver	108665
caso	104077
vida	99674
hombre	99413
forma	89709
pasar	81786
decir	81417
presidente	80909
hacer	80862
mujer	80354
mundo	79600
querer	78200
llegar	78054
español	76766
dejar	75731
nacional	74847
partido	74687
persona	74423
grupo	74151
público	73227
quedar	72917
ir	69959
mano	68887
punto	67295
millón	67011
problema	67008
dar	66517
social	66275
política	63645
político	63499
obra	60249
salir	59295
ciudad	57841
encontrar	57646
volver	57120
seguir	57101
pensar	56301
sistema	55497
importante	55323
tipo	55317
mes	55311
económico	54121
agua	52502
cambio	52158
derecho	52077
alto	52018
situación	51961
frente	51762
hablar	51682
noche	51409
poner	50010
tomar	49773
empresa	49310
historia	49026
padre	48826
venir	48423
fuerza	48375
proceso	48077
centro	47924
relación	47434
único	47095
vivir	45745
parecer	45700
esperar	45362
servicio	45153
producir	45081
palabra	44983
pueblo	44404
hijo	43894
mantener	43733
pequeño	42712
cuerpo	42505
permitir	42456
siglo	42381
nombre	42303
mirar	42025
sociedad	41986
llevar	41879
presentar	41646
llamar	41205
acción	41198
ojo	40890
creer	40669
puesto	40633
humano	40546
niño	40358
número	40321
él	40017
gente	39965
ministro	39767
semana	39736
realidad	39643
nivel	39181
tierra	38852
libro	38748
programa	38726
equipo	38070
joven	37937
resultado	37934
desarrollo	37845
proyecto	37714
guerra	37711
recordar	37429
saber	37367
actividad	37299
razón	37286
necesario	37234
familia	37230
estudio	37201
zona	37063
idea	36974
tema	36611
muerte	36399
entrar	36386
madre	36306
internacional	36174
condición	36092
paso	35902
interés	35897
comenzar	35864
principio	35524
cabeza	35518
calle	35439
mañana	35301
señor	35288
información	35063
sector	34983
voz	34930
don	34913
buscar	34770
sentir	34613
puerta	34514
medida	34168
militar	34146
efecto	34018
director	33859
movimiento	33706
preguntar	33607
posibilidad	33519
mercado	33506
empezar	33377
viejo	33329
fondo	33183
orden	32987
pedir	32975
luz	32523
resultar	32505
aparecer	32376
tratar	32148
policía	32068
peseta	31979
hora	31776
real	31737
principal	31734
imagen	31681
miembro	31191
llamado	30919
blanco	30832
recibir	30629
actual	30343
papel	30257
amigo	30213
especial	30189
falta	30156
comisión	30114
campo	29999
necesidad	29927
cosa	29629
camino	29362
organización	28998
seguridad	28906
minuto	28812
